Time,A##MY LIST,UNVIEWED
16/11/2025 07:44:34 pm,0,4
16/11/2025 09:54:41 pm,0,0
16/11/2025 10:05:59 pm,0,0
16/11/2025 10:19:33 pm,0,0
16/11/2025 10:31:09 pm,0,0
16/11/2025 11:02:12 pm,0,0
16/11/2025 11:13:54 pm,0,0
16/11/2025 11:20:23 pm,0,0
17/11/2025 12:03:43 am,0,0
17/11/2025 12:16:58 am,0,0
17/11/2025 12:25:29 am,0,0
17/11/2025 12:55:57 am,0,0
17/11/2025 01:09:11 am,0,0
17/11/2025 01:18:07 am,0,0
17/11/2025 02:05:39 am,1,1
17/11/2025 02:18:50 am,1,1
17/11/2025 02:59:48 am,1,1
17/11/2025 03:12:09 am,1,1
17/11/2025 03:18:31 am,1,1
17/11/2025 04:06:29 am,1,1
17/11/2025 04:18:41 am,1,1
17/11/2025 05:00:48 am,1,1
17/11/2025 05:14:10 am,1,1
17/11/2025 05:20:24 am,1,1
17/11/2025 09:12:54 am,0,0
17/11/2025 10:15:54 am,0,0
17/11/2025 10:26:45 am,0,0
17/11/2025 11:12:16 am,0,0
17/11/2025 11:22:01 am,0,0
17/11/2025 12:27:04 pm,0,0
17/11/2025 01:04:15 pm,0,0
17/11/2025 01:18:59 pm,0,0
17/11/2025 02:25:45 pm,0,0
17/11/2025 03:14:19 pm,0,0
17/11/2025 03:25:12 pm,0,0
17/11/2025 04:17:32 pm,0,0
17/11/2025 05:01:07 pm,0,0
17/11/2025 05:16:00 pm,0,0
17/11/2025 05:22:37 pm,0,0
17/11/2025 07:12:37 pm,0,0
17/11/2025 07:28:02 pm,0,0
17/11/2025 08:14:59 pm,0,0
17/11/2025 08:27:02 pm,0,0
17/11/2025 09:12:28 pm,0,0
17/11/2025 09:24:58 pm,0,0
17/11/2025 10:25:38 pm,0,1
17/11/2025 11:11:55 pm,1,3
17/11/2025 11:21:33 pm,2,4
18/11/2025 12:22:27 am,7,14
18/11/2025 12:58:43 am,5,13
18/11/2025 01:11:11 am,3,14
18/11/2025 01:18:16 am,3,16
18/11/2025 02:08:04 am,4,26
18/11/2025 02:19:13 am,4,27
18/11/2025 03:03:40 am,2,27
18/11/2025 03:18:58 am,2,32
18/11/2025 04:11:04 am,6,65
18/11/2025 04:21:23 am,2,61
18/11/2025 05:03:18 am,3,62
18/11/2025 05:18:28 am,1,65
18/11/2025 09:07:04 am,0,63
18/11/2025 09:33:59 am,0,63
18/11/2025 10:18:26 am,0,61
18/11/2025 11:11:51 am,0,61
18/11/2025 11:21:21 am,0,61
18/11/2025 12:25:19 pm,0,61
18/11/2025 01:04:33 pm,0,61
18/11/2025 01:18:53 pm,0,61
18/11/2025 02:23:49 pm,0,59
18/11/2025 03:11:37 pm,0,49
18/11/2025 03:23:41 pm,0,48
18/11/2025 04:17:52 pm,0,42
18/11/2025 05:03:06 pm,0,41
18/11/2025 05:18:47 pm,0,41
18/11/2025 07:13:30 pm,0,42
18/11/2025 07:27:25 pm,1,43
18/11/2025 08:13:58 pm,0,42
18/11/2025 08:26:08 pm,1,42
18/11/2025 09:13:53 pm,0,24
18/11/2025 09:28:14 pm,1,15
18/11/2025 10:26:58 pm,0,6
18/11/2025 11:10:39 pm,4,11
18/11/2025 11:22:25 pm,1,14
19/11/2025 12:25:09 am,0,20
19/11/2025 12:58:02 am,3,22
19/11/2025 01:07:55 am,4,23
19/11/2025 01:18:29 am,1,20
19/11/2025 03:13:05 am,0,35
19/11/2025 03:19:54 am,1,36
19/11/2025 04:10:31 am,3,61
19/11/2025 04:21:35 am,7,66
19/11/2025 05:01:14 am,9,63
19/11/2025 05:09:40 am,2,62
19/11/2025 05:18:11 am,3,62
19/11/2025 09:05:38 am,0,71
19/11/2025 09:33:42 am,1,72
19/11/2025 10:18:59 am,0,66
19/11/2025 11:11:49 am,0,63
19/11/2025 11:21:44 am,0,63
19/11/2025 12:25:18 pm,0,63
19/11/2025 01:04:47 pm,0,63
19/11/2025 01:18:58 pm,0,63
19/11/2025 02:23:08 pm,0,60
19/11/2025 03:11:32 pm,0,36
19/11/2025 03:22:51 pm,0,36
19/11/2025 04:15:38 pm,0,26
19/11/2025 04:25:34 pm,0,21
19/11/2025 05:01:16 pm,0,16
19/11/2025 05:14:57 pm,0,16
19/11/2025 05:21:32 pm,0,16
19/11/2025 07:13:23 pm,0,10
19/11/2025 07:28:14 pm,0,10
19/11/2025 08:14:42 pm,3,13
19/11/2025 08:27:36 pm,5,16
19/11/2025 09:06:54 pm,0,11
19/11/2025 09:20:08 pm,1,11
19/11/2025 10:24:26 pm,2,18
19/11/2025 11:03:37 pm,2,20
19/11/2025 11:18:49 pm,1,19
20/11/2025 12:21:32 am,2,25
